source,target,weight,weight_norm,weight_rank_pct,metric
SNr_Left,root_Right,2674211.35,0.5839444865360877,1.0,length_um
SNr_Left,PIR_Right,1003244.208,0.2190697918886867,0.9090909090909091,length_um
SNr_Left,CP_Right,331106.617,0.07230089852575267,0.8181818181818181,length_um
SNr_Left,EPv_Right,139444.19,0.03044922606060686,0.7272727272727273,length_um
SNr_Left,VISC5_Right,109347.09,0.023877181706025354,0.6363636363636364,length_um
SNr_Left,SSs6b_Right,87898.18,0.019193568072903663,0.5454545454545454,length_um
SNr_Left,fi_Right,53051.09,0.01158430933674325,0.4545454545454546,length_um
SNr_Left,SSs6a_Right,46206.668,0.010089751888833869,0.36363636363636365,length_um
SNr_Left,SSs2/3_Right,43777.39,0.009559291387137393,0.2727272727272727,length_um
SNr_Left,int_Right,40333.316,0.008807238628284846,0.18181818181818177,length_um
SNr_Left,AIv5_Right,34923.629,0.007625971897988475,0.09090909090909094,length_um
SNr_Left,PAL_Right,16020.617,0.0034982840709491107,0.0,length_um
